# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van uurwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/klimatologie/onderzoeksgegevens/homogeen_260/index.html> of de Centraal Nederland Temperatuur <http://www.knmi.nl/klimatologie/onderzoeksgegevens/CNT/>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 
# YYYYMMDD = datum (YYYY=jaar,MM=maand,DD=dag); 
# HH       = tijd (HH=uur, UT.12 UT=13 MET, 14 MEZT. Uurvak 05 loopt van 04.00 UT tot 5.00 UT; 
# DD       = Windrichting (in graden) gemiddeld over de laatste 10 minuten van het afgelopen uur (360=noord, 90=oost, 180=zuid, 270=west, 0=windstil 990=veranderlijk. Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken; 
# FH       = Uurgemiddelde windsnelheid (in 0.1 m/s). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken; 
# FF       = Windsnelheid (in 0.1 m/s) gemiddeld over de laatste 10 minuten van het afgelopen uur; 
# FX       = Hoogste windstoot (in 0.1 m/s) over het afgelopen uurvak; 
# T        = Temperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming; 
# T10N     = Minimumtemperatuur (in 0.1 graden Celsius) op 10 cm hoogte in de afgelopen 6 uur; 
# TD       = Dauwpuntstemperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming; 
# SQ       = Duur van de zonneschijn (in 0.1 uren) per uurvak, berekend uit globale straling  (-1 for <0.05 uur); 
# Q        = Globale straling (in J/cm2) per uurvak; 
# DR       = Duur van de neerslag (in 0.1 uur) per uurvak; 
# RH       = Uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm); 
# P        = Luchtdruk (in 0.1 hPa) herleid naar zeeniveau, tijdens de waarneming; 
# VV       = Horizontaal zicht tijdens de waarneming (0=minder dan 100m, 1=100-200m, 2=200-300m,..., 49=4900-5000m, 50=5-6km, 56=6-7km, 57=7-8km, ..., 79=29-30km, 80=30-35km, 81=35-40km,..., 89=meer dan 70km); 
# N        = Bewolking (bedekkingsgraad van de bovenlucht in achtsten), tijdens de waarneming (9=bovenlucht onzichtbaar); 
# U        = Relatieve vochtigheid (in procenten) op 1.50 m hoogte tijdens de waarneming; 
# WW       = Weercode (00-99), visueel(WW) of automatisch(WaWa) waargenomen, voor het actuele weer of het weer in het afgelopen uur. Zie http://bibliotheek.knmi.nl/scholierenpdf/weercodes_Nederland; 
# IX       = Weercode indicator voor de wijze van waarnemen op een bemand of automatisch station (1=bemand gebruikmakend van code uit visuele waarnemingen, 2,3=bemand en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 4=automatisch en opgenomen (gebruikmakend van code uit visuele waarnemingen), 5,6=automatisch en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 7=automatisch gebruikmakend van code uit automatische waarnemingen); 
# M        = Mist 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# R        = Regen 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# S        = Sneeuw 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# O        = Onweer 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# Y        = IJsvorming 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# 
# STN,YYYYMMDD,   HH,   DD,   FH,   FF,   FX,    T, T10N,   TD,   SQ,    Q,   DR,   RH,    P,   VV,    N,    U,   WW,   IX,    M,    R,    S,    O,    Y
# 
  240,20190629,   18,  140,   40,   30,   60,  300,  265,  147,   10,  106,    0,    0,10141,   81,    0,   39,     ,    5,    0,    0,    0,    0,    0
  240,20190629,   19,  110,   30,   30,   50,  269,     ,  152,   10,   52,    0,    0,10135,   83,    0,   48,     ,    5,    0,    0,    0,    0,    0
  240,20190629,   20,  120,   30,   30,   40,  231,     ,  139,    5,   12,    0,    0,10131,   83,    0,   56,     ,    5,    0,    0,    0,    0,    0
  240,20190629,   21,  120,   30,   40,   40,  209,     ,  138,    0,    0,    0,    0,10128,   83,    0,   64,     ,    5,    0,    0,    0,    0,    0
  240,20190629,   22,  130,   40,   40,   50,  229,     ,  133,    0,    0,    0,    0,10122,   83,    0,   54,     ,    5,    0,    0,    0,    0,    0
  240,20190629,   23,  140,   40,   40,   50,  212,     ,  136,    0,    0,    0,    0,10118,   83,    0,   61,     ,    5,    0,    0,    0,    0,    0
  240,20190629,   24,  140,   30,   30,   40,  202,  138,  133,    0,    0,    0,    0,10111,   82,    0,   64,     ,    5,    0,    0,    0,    0,    0
  240,20190630,    1,  170,   30,   20,   50,  208,     ,  131,    0,    0,    0,    0,10108,   82,    0,   61,     ,    5,    0,    0,    0,    0,    0
  240,20190630,    2,  180,   20,   20,   40,  204,     ,  134,    0,    0,    0,    0,10103,   82,    0,   63,     ,    5,    0,    0,    0,    0,    0
  240,20190630,    3,  180,   30,   20,   40,  195,     ,  137,    0,    0,    0,    0,10097,   80,    0,   69,     ,    5,    0,    0,    0,    0,    0
  240,20190630,    4,  160,   30,   40,   50,  206,     ,  145,    0,    4,    0,    0,10093,   80,    1,   68,     ,    5,    0,    0,    0,    0,    0
  240,20190630,    5,  220,   40,   50,   80,  224,     ,  159,    5,   26,    0,    0,10103,   80,    0,   66,     ,    5,    0,    0,    0,    0,    0
  240,20190630,    6,  280,   80,   80,  110,  213,  130,  174,    5,   69,    0,    0,10112,   69,    1,   78,     ,    5,    0,    0,    0,    0,    0
  240,20190630,    7,  300,   80,   80,  120,  206,     ,  157,   10,  124,    0,    0,10121,   64,    6,   73,     ,    5,    0,    0,    0,    0,    0
  240,20190630,    8,  300,   70,   60,  110,  206,     ,  136,    9,  179,    0,    0,10130,   75,    6,   64,     ,    5,    0,    0,    0,    0,    0
  240,20190630,    9,  310,   80,   80,  110,  210,     ,  144,    8,  218,    0,    0,10142,   74,    8,   66,     ,    5,    0,    0,    0,    0,    0
  240,20190630,   10,  300,   70,   70,  100,  208,     ,  147,    8,  214,    0,    0,10156,   73,    8,   68,     ,    5,    0,    0,    0,    0,    0
  240,20190630,   11,  300,   70,   60,  110,  205,     ,  148,    7,  236,    0,    0,10161,   66,    6,   69,     ,    5,    0,    0,    0,    0,    0
  240,20190630,   12,  270,   60,   60,   90,  217,  202,  152,    8,  272,    0,    0,10164,   68,    8,   66,     ,    5,    0,    0,    0,    0,    0
  240,20190630,   13,  290,   50,   40,   90,  201,     ,  144,    5,  225,    0,    0,10159,   76,    8,   69,     ,    5,    0,    0,    0,    0,    0
  240,20190630,   14,  290,   40,   40,   70,  215,     ,  144,    2,  131,    0,    0,10163,   80,    8,   64,     ,    5,    0,    0,    0,    0,    0
  240,20190630,   15,  270,   50,   50,   70,  214,     ,  136,    6,  130,    0,    0,10168,   80,    7,   61,     ,    5,    0,    0,    0,    0,    0
  240,20190630,   16,  270,   50,   50,   70,  213,     ,  141,   10,  205,    0,    0,10167,   81,    8,   63,     ,    5,    0,    0,    0,    0,    0
  240,20190630,   17,  270,   50,   60,   80,  212,     ,  133,   10,  156,    0,    0,10164,   82,    0,   60,     ,    5,    0,    0,    0,    0,    0
  240,20190630,   18,  230,   50,   50,   80,  203,  194,  122,   10,  106,    0,    0,10163,   82,    0,   59,     ,    5,    0,    0,    0,    0,    0
  240,20190630,   19,  270,   40,   40,   70,  192,     ,  127,   10,   52,    0,    0,10161,   80,    0,   66,     ,    5,    0,    0,    0,    0,    0
  240,20190630,   20,  250,   40,   40,   60,  181,     ,  133,    5,   13,    0,    0,10158,   75,    0,   73,     ,    5,    0,    0,    0,    0,    0
  240,20190630,   21,  240,   40,   40,   70,  174,     ,  142,    0,    0,    0,    0,10160,   70,    0,   81,     ,    5,    0,    0,    0,    0,    0
  240,20190630,   22,  220,   40,   40,   60,  164,     ,  138,    0,    0,    0,    0,10158,   70,    0,   84,     ,    5,    0,    0,    0,    0,    0
  240,20190630,   23,  220,   40,   40,   50,  162,     ,  136,    0,    0,    0,    0,10158,   70,    0,   84,     ,    5,    0,    0,    0,    0,    0
  240,20190630,   24,  220,   40,   40,   60,  161,  130,  141,    0,    0,    0,    0,10158,   66,    0,   87,     ,    5,    0,    0,    0,    0,    0
  240,20190701,    1,  220,   50,   40,   80,  161,     ,  148,    0,    0,    0,    0,10155,   63,    0,   91,     ,    5,    0,    0,    0,    0,    0
  240,20190701,    2,  220,   40,   40,   60,  164,     ,  151,    0,    0,    0,    0,10155,   63,    7,   91,     ,    5,    0,    0,    0,    0,    0
  240,20190701,    3,  250,   50,   50,   70,  170,     ,  138,    0,    0,    0,    0,10154,   70,    3,   81,     ,    5,    0,    0,    0,    0,    0
  240,20190701,    4,  260,   50,   50,   70,  166,     ,  137,    0,    4,    0,    0,10156,   70,    2,   82,     ,    5,    0,    0,    0,    0,    0
  240,20190701,    5,  260,   50,   50,   70,  170,     ,  138,   10,   31,    0,    0,10159,   70,    1,   81,     ,    5,    0,    0,    0,    0,    0
  240,20190701,    6,  270,   60,   60,   80,  180,  136,  141,   10,   77,    0,    0,10160,   75,    0,   77,     ,    5,    0,    0,    0,    0,    0
  240,20190701,    7,  260,   60,   70,  100,  188,     ,  134,   10,  138,    0,    0,10163,   75,    0,   70,     ,    5,    0,    0,    0,    0,    0
  240,20190701,    8,  260,   70,   70,  110,  191,     ,  137,   10,  167,    0,    0,10168,   75,    5,   70,     ,    5,    0,    0,    0,    0,    0
  240,20190701,    9,  270,   70,   70,  100,  191,     ,  139,    8,  208,    0,    0,10174,   75,    7,   71,     ,    5,    0,    0,    0,    0,    0
  240,20190701,   10,  270,   80,   80,  120,  188,     ,  129,    3,  145,    0,    0,10180,   77,    8,   68,     ,    5,    0,    0,    0,    0,    0
  240,20190701,   11,  270,   80,   80,  110,  204,     ,  122,    6,  236,    0,    0,10181,   81,    2,   59,     ,    5,    0,    0,    0,    0,    0
  240,20190701,   12,  280,   80,   90,  110,  198,  167,  102,    9,  311,    0,    0,10186,   81,    1,   53,     ,    5,    0,    0,    0,    0,    0
  240,20190701,   13,  290,   80,   80,  120,  193,     ,  102,   10,  310,    0,    0,10191,   80,    7,   55,     ,    5,    0,    0,    0,    0,    0
  240,20190701,   14,  280,   80,   80,  120,  186,     ,   90,    7,  231,    0,    0,10192,   81,    6,   53,     ,    5,    0,    0,    0,    0,    0
  240,20190701,   15,  280,   80,   80,  120,  193,     ,  101,    7,  196,    0,    0,10193,   82,    7,   55,     ,    5,    0,    0,    0,    0,    0
  240,20190701,   16,  280,   70,   70,  110,  196,     ,  107,    6,  151,    0,    0,10194,   83,    6,   56,     ,    5,    0,    0,    0,    0,    0
  240,20190701,   17,  290,   70,   60,  100,  188,     ,   93,   10,  161,    0,    0,10196,   82,    1,   54,     ,    5,    0,    0,    0,    0,    0
  240,20190701,   18,  280,   60,   60,   90,  183,  174,   98,   10,  106,    0,    0,10197,   81,    0,   57,     ,    5,    0,    0,    0,    0,    0
  240,20190701,   19,  280,   60,   50,  100,  171,     ,  102,   10,   50,    0,    0,10198,   83,    2,   63,     ,    5,    0,    0,    0,    0,    0
  240,20190701,   20,  270,   50,   50,   70,  163,     ,  112,    3,   13,    0,    0,10202,   75,    2,   71,     ,    5,    0,    0,    0,    0,    0
  240,20190701,   21,  270,   40,   40,   60,  165,     ,  114,    0,    0,    0,    0,10208,   75,    6,   71,     ,    5,    0,    0,    0,    0,    0
  240,20190701,   22,  260,   40,   40,   60,  169,     ,  126,    0,    0,    0,    0,10210,   75,    8,   75,     ,    5,    0,    0,    0,    0,    0
  240,20190701,   23,  270,   40,   40,   60,  169,     ,  123,    0,    0,    0,    0,10213,   75,    8,   74,     ,    5,    0,    0,    0,    0,    0
  240,20190701,   24,  280,   40,   40,   60,  167,  138,  125,    0,    0,    0,    0,10213,   75,    8,   76,     ,    5,    0,    0,    0,    0,    0
  240,20190702,    1,  300,   40,   40,   70,  155,     ,  123,    0,    0,    0,    0,10214,   70,    0,   81,     ,    5,    0,    0,    0,    0,    0
  240,20190702,    2,  300,   30,   30,   50,  143,     ,  124,    0,    0,    0,    0,10212,   70,    1,   88,     ,    5,    0,    0,    0,    0,    0
  240,20190702,    3,  340,   30,   40,   60,  153,     ,  131,    0,    0,    0,    0,10218,   70,    8,   86,     ,    5,    0,    0,    0,    0,    0
  240,20190702,    4,  340,   30,   30,   60,  150,     ,  119,    0,    2,    0,    0,10224,   70,    8,   81,     ,    5,    0,    0,    0,    0,    0
  240,20190702,    5,   10,   30,   30,   60,  155,     ,  109,    3,   23,    0,    0,10229,   75,    8,   74,     ,    5,    0,    0,    0,    0,    0
  240,20190702,    6,   10,   40,   40,   60,  168,  120,  107,    4,   68,    0,    0,10233,   80,    7,   67,     ,    5,    0,    0,    0,    0,    0
  240,20190702,    7,   30,   40,   40,   60,  173,     ,  100,   10,  128,    0,    0,10238,   81,    2,   62,     ,    5,    0,    0,    0,    0,    0
  240,20190702,    8,   20,   30,   30,   50,  181,     ,   77,   10,  192,    0,    0,10240,   82,    0,   50,     ,    5,    0,    0,    0,    0,    0
  240,20190702,    9,   20,   20,   20,   50,  196,     ,   94,   10,  250,    0,    0,10239,   82,    6,   51,     ,    5,    0,    0,    0,    0,    0
